date,temperature,pressure,wind_speed,rain,humidity,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aqi,last_updated,year,month,day,day_of_week,day_of_year,weekend,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_3day_mean,AQI_7day_mean,rain_flag,temp_humidity,Predicted_AQI,Category
2026-08-21,27.8,1004.1,15.7,0.0,78.5,17.168333333333333,78.82791666666667,70.18541666666667,0.085,0.4524999999999999,38.336666666666666,3.0,21 Aug 2026 02:07 AM,2026,8,21,4,233,0,53.7,54.5,54.7,54.300000000000004,119.05952380952382,0.0,2182.3,56.55657781207677,Moderate 🟡
2026-08-22,28.1,1002.4,16.6,0.0,74.5,22.617083333333337,99.46083333333333,70.96083333333333,0.10375,0.5704166666666667,40.97916666666666,3.375,21 Aug 2026 02:07 AM,2026,8,22,5,234,1,56.55657781207677,53.7,54.5,54.91885927069226,119.05952380952382,0.0,2093.4500000000003,62.24289986948793,Moderate 🟡
2026-08-23,28.2,1002.5,13.1,0.1,78.0,24.965,107.63833333333334,74.41166666666668,0.1233333333333333,0.6525,38.65333333333333,4.0,21 Aug 2026 02:07 AM,2026,8,23,6,235,1,62.24289986948793,56.55657781207677,53.7,57.499825893854904,119.05952380952382,1.0,2199.6,65.26901507698844,Moderate 🟡
2026-08-24,28.4,1003.2,11.1,0.0,78.0,23.972857142857144,107.8547619047619,72.99142857142857,0.1176190476190476,0.6142857142857143,36.64904761904762,4.0,21 Aug 2026 02:07 AM,2026,8,24,0,236,0,65.26901507698844,62.24289986948793,56.55657781207677,61.356164252851045,119.05952380952382,0.0,2215.2,64.94317435181294,Moderate 🟡
